Skew Scale,Unique Structures,Alpha,Power,Effect Size,Average Minimum Required Sample Size,Min Required Sample Size 5th Percentile,Min Required Sample Size 25th Percentile,Min Required Sample Size 50th Percentile,Min Required Sample Size 75th Percentile,Min Required Sample Size 95th Percentile,Min Required Sample Size 100th Percentile,Average Expected Observations,Expected Observations 5th Percentile,Expected Observations 25th Percentile,Expected Observations 50th Percentile,Expected Observations 75th Percentile,Expected Observations 95th Percentile,Average Z-Score,Z-Score 5th Percentile,Z-Score 25th Percentile,Z-Score 50th Percentile,Z-Score 75th Percentile,Z-Score 95th Percentile
1000,1000,0.05,0.9,0.4,1.1281281281281281,1.0,1.0,1.0,1.0,1.0,66.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,35.276521852964315,8.018475996298864,21.47368057050265,33.06719863251605,47.91366778510337,69.32284381143289
1000,1000,0.05,0.9,0.5,1.078078078078078,1.0,1.0,1.0,1.0,1.0,43.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,44.095652316205395,10.02309499537358,26.84210071312831,41.33399829064506,59.892084731379214,86.65355476429112
1000,1000,0.05,0.9,0.6,1.049049049049049,1.0,1.0,1.0,1.0,1.0,30.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,52.91478277944647,12.027713994448296,32.21052085575397,49.60079794877407,71.87050167765506,103.98426571714934
1000,1000,0.05,0.9,0.7,1.033033033033033,1.0,1.0,1.0,1.0,1.0,22.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,61.73391324268754,14.032332993523012,37.57894099837963,57.86759760690308,83.84891862393089,121.31497667000755
1000,1000,0.05,0.9,0.8,1.024024024024024,1.0,1.0,1.0,1.0,1.0,17.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,70.55304370592863,16.03695199259773,42.9473611410053,66.1343972650321,95.82733557020674,138.64568762286578
1000,1000,0.05,0.9,0.9,1.017017017017017,1.0,1.0,1.0,1.0,1.0,13.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,79.37217416916971,18.041570991672444,48.315781283630955,74.40119692316111,107.80575251648258,155.976398575724
1000,1000,0.05,0.9,1.0,1.014014014014014,1.0,1.0,1.0,1.0,1.0,11.0,10000.002,401.85,2882.0,6834.0,14348.25,30035.49999999997,88.19130463241079,20.04618999074716,53.68420142625662,82.66799658129013,119.78416946275843,173.30710952858223
1,2000,0.01,0.8,0.1,3.679,1.0,1.0,1.0,2.0,9.0,779.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,6.26900841747546,1.6401219466856727,3.828511418311729,5.887274166779523,8.259841798753175,12.167579347679474
1,2000,0.01,0.8,0.2,1.538,1.0,1.0,1.0,1.0,3.0,195.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,12.53801683495092,3.2802438933713454,7.657022836623458,11.774548333559046,16.51968359750635,24.33515869535895
1,2000,0.01,0.8,0.3,1.202,1.0,1.0,1.0,1.0,1.0,87.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,18.80702525242638,4.920365840057018,11.485534254935187,17.66182250033857,24.779525396259526,36.50273804303842
1,2000,0.01,0.8,0.4,1.0975,1.0,1.0,1.0,1.0,1.0,49.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,25.07603366990184,6.560487786742691,15.314045673246916,23.549096667118093,33.0393671950127,48.6703173907179
1,2000,0.01,0.8,0.5,1.0555,1.0,1.0,1.0,1.0,1.0,32.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,31.345042087377305,8.200609733428363,19.142557091558643,29.43637083389762,41.29920899376588,60.83789673839737
1,2000,0.01,0.8,0.6,1.0335,1.0,1.0,1.0,1.0,1.0,22.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,37.61405050485276,9.840731680114036,22.971068509870374,35.32364500067714,49.55905079251905,73.00547608607684
1,2000,0.01,0.8,0.7,1.023,1.0,1.0,1.0,1.0,1.0,16.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,43.883058922328225,11.480853626799709,26.799579928182098,41.210919167456666,57.818892591272224,85.17305543375632
1,2000,0.01,0.8,0.8,1.016,1.0,1.0,1.0,1.0,1.0,13.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,50.15206733980368,13.120975573485381,30.628091346493832,47.098193334236186,66.0787343900254,97.3406347814358
1,2000,0.01,0.8,0.9,1.012,1.0,1.0,1.0,1.0,1.0,10.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,56.42107575727915,14.761097520171054,34.45660276480556,52.98546750101572,74.33857618877857,109.50821412911526
1,2000,0.01,0.8,1.0,1.008,1.0,1.0,1.0,1.0,1.0,8.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,62.69008417475461,16.401219466856727,38.28511418311729,58.87274166779524,82.59841798753176,121.67579347679474
1,2000,0.01,0.9,0.1,4.5075,1.0,1.0,1.0,3.0,12.0,992.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,6.26900841747546,1.6401219466856727,3.828511418311729,5.887274166779523,8.259841798753175,12.167579347679474
1,2000,0.01,0.9,0.2,1.714,1.0,1.0,1.0,1.0,3.0,248.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,12.53801683495092,3.2802438933713454,7.657022836623458,11.774548333559046,16.51968359750635,24.33515869535895
1,2000,0.01,0.9,0.3,1.2735,1.0,1.0,1.0,1.0,2.0,111.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,18.80702525242638,4.920365840057018,11.485534254935187,17.66182250033857,24.779525396259526,36.50273804303842
1,2000,0.01,0.9,0.4,1.134,1.0,1.0,1.0,1.0,1.0,62.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,25.07603366990184,6.560487786742691,15.314045673246916,23.549096667118093,33.0393671950127,48.6703173907179
1,2000,0.01,0.9,0.5,1.0755,1.0,1.0,1.0,1.0,1.0,40.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,31.345042087377305,8.200609733428363,19.142557091558643,29.43637083389762,41.29920899376588,60.83789673839737
1,2000,0.01,0.9,0.6,1.046,1.0,1.0,1.0,1.0,1.0,28.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,37.61405050485276,9.840731680114036,22.971068509870374,35.32364500067714,49.55905079251905,73.00547608607684
1,2000,0.01,0.9,0.7,1.0315,1.0,1.0,1.0,1.0,1.0,21.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,43.883058922328225,11.480853626799709,26.799579928182098,41.210919167456666,57.818892591272224,85.17305543375632
1,2000,0.01,0.9,0.8,1.0225,1.0,1.0,1.0,1.0,1.0,16.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,50.15206733980368,13.120975573485381,30.628091346493832,47.098193334236186,66.0787343900254,97.3406347814358
1,2000,0.01,0.9,0.9,1.016,1.0,1.0,1.0,1.0,1.0,13.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,56.42107575727915,14.761097520171054,34.45660276480556,52.98546750101572,74.33857618877857,109.50821412911526
1,2000,0.01,0.9,1.0,1.012,1.0,1.0,1.0,1.0,1.0,10.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,62.69008417475461,16.401219466856727,38.28511418311729,58.87274166779524,82.59841798753176,121.67579347679474
1,2000,0.05,0.8,0.1,2.7125,1.0,1.0,1.0,2.0,6.0,524.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,6.26900841747546,1.6401219466856727,3.828511418311729,5.887274166779523,8.259841798753175,12.167579347679474
1,2000,0.05,0.8,0.2,1.335,1.0,1.0,1.0,1.0,2.0,131.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,12.53801683495092,3.2802438933713454,7.657022836623458,11.774548333559046,16.51968359750635,24.33515869535895
1,2000,0.05,0.8,0.3,1.1215,1.0,1.0,1.0,1.0,1.0,59.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,18.80702525242638,4.920365840057018,11.485534254935187,17.66182250033857,24.779525396259526,36.50273804303842
1,2000,0.05,0.8,0.4,1.0595,1.0,1.0,1.0,1.0,1.0,33.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,25.07603366990184,6.560487786742691,15.314045673246916,23.549096667118093,33.0393671950127,48.6703173907179
1,2000,0.05,0.8,0.5,1.0315,1.0,1.0,1.0,1.0,1.0,21.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,31.345042087377305,8.200609733428363,19.142557091558643,29.43637083389762,41.29920899376588,60.83789673839737
1,2000,0.05,0.8,0.6,1.0215,1.0,1.0,1.0,1.0,1.0,15.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,37.61405050485276,9.840731680114036,22.971068509870374,35.32364500067714,49.55905079251905,73.00547608607684
1,2000,0.05,0.8,0.7,1.014,1.0,1.0,1.0,1.0,1.0,11.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,43.883058922328225,11.480853626799709,26.799579928182098,41.210919167456666,57.818892591272224,85.17305543375632
1,2000,0.05,0.8,0.8,1.0095,1.0,1.0,1.0,1.0,1.0,9.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,50.15206733980368,13.120975573485381,30.628091346493832,47.098193334236186,66.0787343900254,97.3406347814358
1,2000,0.05,0.8,0.9,1.007,1.0,1.0,1.0,1.0,1.0,7.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,56.42107575727915,14.761097520171054,34.45660276480556,52.98546750101572,74.33857618877857,109.50821412911526
1,2000,0.05,0.8,1.0,1.0045,1.0,1.0,1.0,1.0,1.0,6.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,62.69008417475461,16.401219466856727,38.28511418311729,58.87274166779524,82.59841798753176,121.67579347679474
1,2000,0.05,0.9,0.1,3.378,1.0,1.0,1.0,2.0,8.0,701.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,6.26900841747546,1.6401219466856727,3.828511418311729,5.887274166779523,8.259841798753175,12.167579347679474
1,2000,0.05,0.9,0.2,1.4775,1.0,1.0,1.0,1.0,2.0,176.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,12.53801683495092,3.2802438933713454,7.657022836623458,11.774548333559046,16.51968359750635,24.33515869535895
1,2000,0.05,0.9,0.3,1.1775,1.0,1.0,1.0,1.0,1.0,78.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,18.80702525242638,4.920365840057018,11.485534254935187,17.66182250033857,24.779525396259526,36.50273804303842
1,2000,0.05,0.9,0.4,1.0865,1.0,1.0,1.0,1.0,1.0,44.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,25.07603366990184,6.560487786742691,15.314045673246916,23.549096667118093,33.0393671950127,48.6703173907179
1,2000,0.05,0.9,0.5,1.049,1.0,1.0,1.0,1.0,1.0,29.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,31.345042087377305,8.200609733428363,19.142557091558643,29.43637083389762,41.29920899376588,60.83789673839737
1,2000,0.05,0.9,0.6,1.0305,1.0,1.0,1.0,1.0,1.0,20.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,37.61405050485276,9.840731680114036,22.971068509870374,35.32364500067714,49.55905079251905,73.00547608607684
1,2000,0.05,0.9,0.7,1.0215,1.0,1.0,1.0,1.0,1.0,15.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,43.883058922328225,11.480853626799709,26.799579928182098,41.210919167456666,57.818892591272224,85.17305543375632
1,2000,0.05,0.9,0.8,1.014,1.0,1.0,1.0,1.0,1.0,11.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,50.15206733980368,13.120975573485381,30.628091346493832,47.098193334236186,66.0787343900254,97.3406347814358
1,2000,0.05,0.9,0.9,1.01,1.0,1.0,1.0,1.0,1.0,9.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,56.42107575727915,14.761097520171054,34.45660276480556,52.98546750101572,74.33857618877857,109.50821412911526
1,2000,0.05,0.9,1.0,1.008,1.0,1.0,1.0,1.0,1.0,8.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,62.69008417475461,16.401219466856727,38.28511418311729,58.87274166779524,82.59841798753176,121.67579347679474
2,2000,0.01,0.8,0.1,3.679,1.0,1.0,1.0,2.0,9.0,779.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,6.26900841747546,1.6401219466856727,3.828511418311729,5.887274166779523,8.259841798753175,12.167579347679474
2,2000,0.01,0.8,0.2,1.538,1.0,1.0,1.0,1.0,3.0,195.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,12.53801683495092,3.2802438933713454,7.657022836623458,11.774548333559046,16.51968359750635,24.33515869535895
2,2000,0.01,0.8,0.3,1.202,1.0,1.0,1.0,1.0,1.0,87.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,18.80702525242638,4.920365840057018,11.485534254935187,17.66182250033857,24.779525396259526,36.50273804303842
2,2000,0.01,0.8,0.4,1.0975,1.0,1.0,1.0,1.0,1.0,49.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,25.07603366990184,6.560487786742691,15.314045673246916,23.549096667118093,33.0393671950127,48.6703173907179
2,2000,0.01,0.8,0.5,1.0555,1.0,1.0,1.0,1.0,1.0,32.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,31.345042087377305,8.200609733428363,19.142557091558643,29.43637083389762,41.29920899376588,60.83789673839737
2,2000,0.01,0.8,0.6,1.0335,1.0,1.0,1.0,1.0,1.0,22.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,37.61405050485276,9.840731680114036,22.971068509870374,35.32364500067714,49.55905079251905,73.00547608607684
2,2000,0.01,0.8,0.7,1.023,1.0,1.0,1.0,1.0,1.0,16.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,43.883058922328225,11.480853626799709,26.799579928182098,41.210919167456666,57.818892591272224,85.17305543375632
2,2000,0.01,0.8,0.8,1.016,1.0,1.0,1.0,1.0,1.0,13.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,50.15206733980368,13.120975573485381,30.628091346493832,47.098193334236186,66.0787343900254,97.3406347814358
2,2000,0.01,0.8,0.9,1.012,1.0,1.0,1.0,1.0,1.0,10.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,56.42107575727915,14.761097520171054,34.45660276480556,52.98546750101572,74.33857618877857,109.50821412911526
2,2000,0.01,0.8,1.0,1.008,1.0,1.0,1.0,1.0,1.0,8.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,62.69008417475461,16.401219466856727,38.28511418311729,58.87274166779524,82.59841798753176,121.67579347679474
2,2000,0.01,0.9,0.1,4.5075,1.0,1.0,1.0,3.0,12.0,992.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,6.26900841747546,1.6401219466856727,3.828511418311729,5.887274166779523,8.259841798753175,12.167579347679474
2,2000,0.01,0.9,0.2,1.714,1.0,1.0,1.0,1.0,3.0,248.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,12.53801683495092,3.2802438933713454,7.657022836623458,11.774548333559046,16.51968359750635,24.33515869535895
2,2000,0.01,0.9,0.3,1.2735,1.0,1.0,1.0,1.0,2.0,111.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,18.80702525242638,4.920365840057018,11.485534254935187,17.66182250033857,24.779525396259526,36.50273804303842
2,2000,0.01,0.9,0.4,1.134,1.0,1.0,1.0,1.0,1.0,62.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,25.07603366990184,6.560487786742691,15.314045673246916,23.549096667118093,33.0393671950127,48.6703173907179
2,2000,0.01,0.9,0.5,1.0755,1.0,1.0,1.0,1.0,1.0,40.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,31.345042087377305,8.200609733428363,19.142557091558643,29.43637083389762,41.29920899376588,60.83789673839737
2,2000,0.01,0.9,0.6,1.046,1.0,1.0,1.0,1.0,1.0,28.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,37.61405050485276,9.840731680114036,22.971068509870374,35.32364500067714,49.55905079251905,73.00547608607684
2,2000,0.01,0.9,0.7,1.0315,1.0,1.0,1.0,1.0,1.0,21.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,43.883058922328225,11.480853626799709,26.799579928182098,41.210919167456666,57.818892591272224,85.17305543375632
2,2000,0.01,0.9,0.8,1.0225,1.0,1.0,1.0,1.0,1.0,16.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,50.15206733980368,13.120975573485381,30.628091346493832,47.098193334236186,66.0787343900254,97.3406347814358
2,2000,0.01,0.9,0.9,1.016,1.0,1.0,1.0,1.0,1.0,13.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,56.42107575727915,14.761097520171054,34.45660276480556,52.98546750101572,74.33857618877857,109.50821412911526
2,2000,0.01,0.9,1.0,1.012,1.0,1.0,1.0,1.0,1.0,10.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,62.69008417475461,16.401219466856727,38.28511418311729,58.87274166779524,82.59841798753176,121.67579347679474
2,2000,0.05,0.8,0.1,2.7125,1.0,1.0,1.0,2.0,6.0,524.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,6.26900841747546,1.6401219466856727,3.828511418311729,5.887274166779523,8.259841798753175,12.167579347679474
2,2000,0.05,0.8,0.2,1.335,1.0,1.0,1.0,1.0,2.0,131.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,12.53801683495092,3.2802438933713454,7.657022836623458,11.774548333559046,16.51968359750635,24.33515869535895
2,2000,0.05,0.8,0.3,1.1215,1.0,1.0,1.0,1.0,1.0,59.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,18.80702525242638,4.920365840057018,11.485534254935187,17.66182250033857,24.779525396259526,36.50273804303842
2,2000,0.05,0.8,0.4,1.0595,1.0,1.0,1.0,1.0,1.0,33.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,25.07603366990184,6.560487786742691,15.314045673246916,23.549096667118093,33.0393671950127,48.6703173907179
2,2000,0.05,0.8,0.5,1.0315,1.0,1.0,1.0,1.0,1.0,21.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,31.345042087377305,8.200609733428363,19.142557091558643,29.43637083389762,41.29920899376588,60.83789673839737
2,2000,0.05,0.8,0.6,1.0215,1.0,1.0,1.0,1.0,1.0,15.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,37.61405050485276,9.840731680114036,22.971068509870374,35.32364500067714,49.55905079251905,73.00547608607684
2,2000,0.05,0.8,0.7,1.014,1.0,1.0,1.0,1.0,1.0,11.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,43.883058922328225,11.480853626799709,26.799579928182098,41.210919167456666,57.818892591272224,85.17305543375632
2,2000,0.05,0.8,0.8,1.0095,1.0,1.0,1.0,1.0,1.0,9.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,50.15206733980368,13.120975573485381,30.628091346493832,47.098193334236186,66.0787343900254,97.3406347814358
2,2000,0.05,0.8,0.9,1.007,1.0,1.0,1.0,1.0,1.0,7.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,56.42107575727915,14.761097520171054,34.45660276480556,52.98546750101572,74.33857618877857,109.50821412911526
2,2000,0.05,0.8,1.0,1.0045,1.0,1.0,1.0,1.0,1.0,6.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,62.69008417475461,16.401219466856727,38.28511418311729,58.87274166779524,82.59841798753176,121.67579347679474
2,2000,0.05,0.9,0.1,3.378,1.0,1.0,1.0,2.0,8.0,701.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,6.26900841747546,1.6401219466856727,3.828511418311729,5.887274166779523,8.259841798753175,12.167579347679474
2,2000,0.05,0.9,0.2,1.4775,1.0,1.0,1.0,1.0,2.0,176.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,12.53801683495092,3.2802438933713454,7.657022836623458,11.774548333559046,16.51968359750635,24.33515869535895
2,2000,0.05,0.9,0.3,1.1775,1.0,1.0,1.0,1.0,1.0,78.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,18.80702525242638,4.920365840057018,11.485534254935187,17.66182250033857,24.779525396259526,36.50273804303842
2,2000,0.05,0.9,0.4,1.0865,1.0,1.0,1.0,1.0,1.0,44.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,25.07603366990184,6.560487786742691,15.314045673246916,23.549096667118093,33.0393671950127,48.6703173907179
2,2000,0.05,0.9,0.5,1.049,1.0,1.0,1.0,1.0,1.0,29.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,31.345042087377305,8.200609733428363,19.142557091558643,29.43637083389762,41.29920899376588,60.83789673839737
2,2000,0.05,0.9,0.6,1.0305,1.0,1.0,1.0,1.0,1.0,20.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,37.61405050485276,9.840731680114036,22.971068509870374,35.32364500067714,49.55905079251905,73.00547608607684
2,2000,0.05,0.9,0.7,1.0215,1.0,1.0,1.0,1.0,1.0,15.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,43.883058922328225,11.480853626799709,26.799579928182098,41.210919167456666,57.818892591272224,85.17305543375632
2,2000,0.05,0.9,0.8,1.014,1.0,1.0,1.0,1.0,1.0,11.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,50.15206733980368,13.120975573485381,30.628091346493832,47.098193334236186,66.0787343900254,97.3406347814358
2,2000,0.05,0.9,0.9,1.01,1.0,1.0,1.0,1.0,1.0,9.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,56.42107575727915,14.761097520171054,34.45660276480556,52.98546750101572,74.33857618877857,109.50821412911526
2,2000,0.05,0.9,1.0,1.008,1.0,1.0,1.0,1.0,1.0,8.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,62.69008417475461,16.401219466856727,38.28511418311729,58.87274166779524,82.59841798753176,121.67579347679474
5,2000,0.01,0.8,0.1,3.679,1.0,1.0,1.0,2.0,9.0,779.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,6.26900841747546,1.6401219466856727,3.828511418311729,5.887274166779523,8.259841798753175,12.167579347679474
5,2000,0.01,0.8,0.2,1.538,1.0,1.0,1.0,1.0,3.0,195.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,12.53801683495092,3.2802438933713454,7.657022836623458,11.774548333559046,16.51968359750635,24.33515869535895
5,2000,0.01,0.8,0.3,1.202,1.0,1.0,1.0,1.0,1.0,87.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,18.80702525242638,4.920365840057018,11.485534254935187,17.66182250033857,24.779525396259526,36.50273804303842
5,2000,0.01,0.8,0.4,1.0975,1.0,1.0,1.0,1.0,1.0,49.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,25.07603366990184,6.560487786742691,15.314045673246916,23.549096667118093,33.0393671950127,48.6703173907179
5,2000,0.01,0.8,0.5,1.0555,1.0,1.0,1.0,1.0,1.0,32.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,31.345042087377305,8.200609733428363,19.142557091558643,29.43637083389762,41.29920899376588,60.83789673839737
5,2000,0.01,0.8,0.6,1.0335,1.0,1.0,1.0,1.0,1.0,22.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,37.61405050485276,9.840731680114036,22.971068509870374,35.32364500067714,49.55905079251905,73.00547608607684
5,2000,0.01,0.8,0.7,1.023,1.0,1.0,1.0,1.0,1.0,16.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,43.883058922328225,11.480853626799709,26.799579928182098,41.210919167456666,57.818892591272224,85.17305543375632
5,2000,0.01,0.8,0.8,1.016,1.0,1.0,1.0,1.0,1.0,13.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,50.15206733980368,13.120975573485381,30.628091346493832,47.098193334236186,66.0787343900254,97.3406347814358
5,2000,0.01,0.8,0.9,1.012,1.0,1.0,1.0,1.0,1.0,10.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,56.42107575727915,14.761097520171054,34.45660276480556,52.98546750101572,74.33857618877857,109.50821412911526
5,2000,0.01,0.8,1.0,1.008,1.0,1.0,1.0,1.0,1.0,8.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,62.69008417475461,16.401219466856727,38.28511418311729,58.87274166779524,82.59841798753176,121.67579347679474
5,2000,0.01,0.9,0.1,4.5075,1.0,1.0,1.0,3.0,12.0,992.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,6.26900841747546,1.6401219466856727,3.828511418311729,5.887274166779523,8.259841798753175,12.167579347679474
5,2000,0.01,0.9,0.2,1.714,1.0,1.0,1.0,1.0,3.0,248.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,12.53801683495092,3.2802438933713454,7.657022836623458,11.774548333559046,16.51968359750635,24.33515869535895
5,2000,0.01,0.9,0.3,1.2735,1.0,1.0,1.0,1.0,2.0,111.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,18.80702525242638,4.920365840057018,11.485534254935187,17.66182250033857,24.779525396259526,36.50273804303842
5,2000,0.01,0.9,0.4,1.134,1.0,1.0,1.0,1.0,1.0,62.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,25.07603366990184,6.560487786742691,15.314045673246916,23.549096667118093,33.0393671950127,48.6703173907179
5,2000,0.01,0.9,0.5,1.0755,1.0,1.0,1.0,1.0,1.0,40.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,31.345042087377305,8.200609733428363,19.142557091558643,29.43637083389762,41.29920899376588,60.83789673839737
5,2000,0.01,0.9,0.6,1.046,1.0,1.0,1.0,1.0,1.0,28.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,37.61405050485276,9.840731680114036,22.971068509870374,35.32364500067714,49.55905079251905,73.00547608607684
5,2000,0.01,0.9,0.7,1.0315,1.0,1.0,1.0,1.0,1.0,21.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,43.883058922328225,11.480853626799709,26.799579928182098,41.210919167456666,57.818892591272224,85.17305543375632
5,2000,0.01,0.9,0.8,1.0225,1.0,1.0,1.0,1.0,1.0,16.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,50.15206733980368,13.120975573485381,30.628091346493832,47.098193334236186,66.0787343900254,97.3406347814358
5,2000,0.01,0.9,0.9,1.016,1.0,1.0,1.0,1.0,1.0,13.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,56.42107575727915,14.761097520171054,34.45660276480556,52.98546750101572,74.33857618877857,109.50821412911526
5,2000,0.01,0.9,1.0,1.012,1.0,1.0,1.0,1.0,1.0,10.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,62.69008417475461,16.401219466856727,38.28511418311729,58.87274166779524,82.59841798753176,121.67579347679474
5,2000,0.05,0.8,0.1,2.7125,1.0,1.0,1.0,2.0,6.0,524.0,5000.006,269.0,1465.75,3466.0,6822.5,14804.999999999998,6.26900841747546,1.6401219466856727,3.828511418311729,5.887274166779523,8.259841798753175,12.167579347679474
